User ID,Subscription Type,Monthly Revenue,Join Date,Last Payment Date,Country,Age,Gender,Device,Plan Duration,Months Since Join,Months Since Last Payment,Active Months
1,Basic,10,2022-01-01,2023-06-01,United States,28,Male,Smartphone,1 Month,29,12,17
2,Premium,15,2021-09-01,2023-06-01,Canada,35,Female,Tablet,1 Month,33,12,21
3,Standard,12,2023-02-01,2023-06-01,United Kingdom,42,Male,Smart TV,1 Month,16,12,4
4,Standard,12,2022-07-01,2023-06-01,Australia,51,Female,Laptop,1 Month,23,12,11
5,Basic,10,2023-05-01,2023-06-01,Germany,33,Male,Smartphone,1 Month,13,12,1
6,Premium,15,2022-03-01,2023-06-01,France,29,Female,Smart TV,1 Month,27,12,15
7,Standard,12,2021-12-01,2023-06-01,Brazil,46,Male,Tablet,1 Month,30,12,18
8,Basic,10,2023-04-01,2023-06-01,Mexico,39,Female,Laptop,1 Month,14,12,2
9,Standard,12,2022-10-01,2023-06-01,Spain,37,Male,Smartphone,1 Month,20,12,8
10,Premium,15,2023-01-01,2023-06-01,Italy,44,Female,Smart TV,1 Month,17,12,5
11,Basic,10,2022-05-01,2023-06-01,United States,31,Female,Smartphone,1 Month,25,12,13
12,Premium,15,2023-03-01,2023-06-01,Canada,45,Male,Tablet,1 Month,15,12,3
13,Standard,12,2021-11-01,2023-06-01,United Kingdom,48,Female,Laptop,1 Month,31,12,19
14,Basic,10,2022-08-01,2023-06-01,Australia,27,Male,Smartphone,1 Month,22,12,10
15,Standard,12,2023-05-01,2023-06-01,Germany,38,Female,Smart TV,1 Month,13,12,1
16,Premium,15,2022-04-01,2023-06-01,France,36,Male,Tablet,1 Month,26,12,14
17,Basic,10,2022-01-01,2023-06-01,Brazil,30,Female,Laptop,1 Month,29,12,17
18,Standard,12,2021-10-01,2023-06-01,Mexico,43,Male,Smartphone,1 Month,32,12,20
19,Premium,15,2023-02-01,2023-06-01,Spain,32,Female,Smart TV,1 Month,16,12,4
20,Basic,10,2023-05-01,2023-06-01,Italy,41,Male,Tablet,1 Month,13,12,1
21,Premium,15,2023-06-01,2023-06-01,United States,26,Female,Laptop,1 Month,12,12,0
22,Basic,10,2022-07-01,2023-06-01,Canada,34,Male,Smartphone,1 Month,23,12,11
23,Standard,12,2021-12-01,2023-06-01,United Kingdom,49,Female,Smart TV,1 Month,30,12,18
24,Standard,12,2022-04-01,2023-06-01,Australia,31,Male,Tablet,1 Month,26,12,14
25,Basic,10,2023-03-01,2023-06-01,Germany,40,Female,Laptop,1 Month,15,12,3
26,Premium,15,2022-01-01,2023-06-01,France,29,Male,Smartphone,1 Month,29,12,17
27,Basic,10,2022-08-01,2023-06-01,Brazil,47,Female,Smart TV,1 Month,22,12,10
28,Standard,12,2021-09-01,2023-06-01,Mexico,33,Male,Tablet,1 Month,33,12,21
29,Premium,15,2022-12-01,2023-06-01,Spain,36,Female,Laptop,1 Month,18,12,6
30,Basic,10,2023-05-01,2023-06-01,Italy,42,Male,Smartphone,1 Month,13,12,1
31,Premium,15,2023-02-01,2023-06-01,United States,28,Female,Smart TV,1 Month,16,12,4
32,Basic,10,2022-07-01,2023-06-01,Canada,37,Male,Tablet,1 Month,23,12,11
33,Standard,12,2022-01-01,2023-06-01,United Kingdom,41,Female,Laptop,1 Month,29,12,17
34,Standard,12,2022-05-01,2023-06-01,Australia,29,Male,Smartphone,1 Month,25,12,13
35,Basic,10,2023-04-01,2023-06-01,Germany,39,Female,Smart TV,1 Month,14,12,2
36,Premium,15,2022-03-01,2023-06-01,France,35,Male,Tablet,1 Month,27,12,15
37,Basic,10,2022-09-01,2023-06-01,Brazil,45,Female,Laptop,1 Month,21,12,9
38,Standard,12,2021-11-01,2023-06-01,Mexico,32,Male,Smartphone,1 Month,31,12,19
39,Premium,15,2022-12-01,2023-06-01,Spain,27,Female,Smart TV,1 Month,18,12,6
40,Basic,10,2023-03-01,2023-06-01,Italy,48,Male,Tablet,1 Month,15,12,3
41,Premium,15,2023-01-01,2023-06-01,United States,31,Female,Laptop,1 Month,17,12,5
42,Basic,10,2022-06-01,2023-06-01,Canada,40,Male,Smartphone,1 Month,24,12,12
43,Standard,12,2022-02-01,2023-06-01,United Kingdom,36,Female,Smart TV,1 Month,28,12,16
44,Standard,12,2022-04-01,2023-06-01,Australia,29,Male,Tablet,1 Month,26,12,14
45,Basic,10,2023-01-01,2023-06-01,Germany,43,Female,Laptop,1 Month,17,12,5
46,Premium,15,2022-02-01,2023-06-01,France,34,Male,Smartphone,1 Month,28,12,16
47,Basic,10,2022-10-01,2023-06-01,Brazil,39,Female,Smart TV,1 Month,20,12,8
48,Standard,12,2021-09-01,2023-06-01,Mexico,32,Male,Tablet,1 Month,33,12,21
49,Premium,15,2022-11-01,2023-06-01,Spain,28,Female,Laptop,1 Month,19,12,7
50,Basic,10,2023-06-01,2023-06-01,Italy,45,Male,Smartphone,1 Month,12,12,0
51,Premium,15,2023-02-01,2023-06-01,United States,30,Female,Smart TV,1 Month,16,12,4
52,Basic,10,2022-08-01,2023-06-01,Canada,37,Male,Tablet,1 Month,22,12,10
53,Standard,12,2022-01-01,2023-06-01,United Kingdom,41,Female,Laptop,1 Month,29,12,17
54,Standard,12,2022-06-01,2023-06-01,Australia,29,Male,Smartphone,1 Month,24,12,12
